Bob Dylan	Like a Rolling Stone	1965
The Rolling Stones	(I Can't Get No) Satisfaction	1965
John Lennon	Imagine	1971
Marvin Gaye	What's Going On	1971
Aretha Franklin	Respect	1967
The Beach Boys	Good Vibrations	1966
Chuck Berry	Johnny B. Goode	1957
The Beatles	Hey Jude	1968
Nirvana	Smells Like Teen Spirit	1991
Ray Charles	What'd I Say	1959
The Who	My Generation	1965
Sam Cooke	A Change Is Gonna Come	1964
The Beatles	Yesterday	1965
Bob Dylan	Blowin' in the Wind	1963
The Clash	London Calling	1979
The Beatles	I Want to Hold Your Hand	1963
The Jimi Hendrix Experience	Purple Haze	1967
Chuck Berry	Maybellene	1955
Elvis Presley	Hound Dog	1956
The Beatles	Let It Be	1970
Bruce Springsteen	Born to Run	1975
The Ronettes	Be My Baby	1963
The Beatles	In My Life	1965
The Impressions	People Get Ready	1965
The Beach Boys	God Only Knows	1966
The Beatles	A Day in the Life	1967
Derek and the Dominos	Layla	1970
Otis Redding	(Sittin' on) The Dock of the Bay	1968
The Beatles	Help!	1965
Johnny Cash	I Walk the Line	1956
Led Zeppelin	Stairway to Heaven	1971
The Rolling Stones	Sympathy for the Devil	1968
Ike and Tina Turner	River Deep, Mountain High	1966
The Righteous Brothers	You've Lost That Lovin' Feelin'	1964
The Doors	Light My Fire	1967
U2	One	1992
Bob Marley	No Woman, No Cry	1974
The Rolling Stones	Gimme Shelter	1969
Buddy Holly and the Crickets	That'll Be the Day	1957
Martha and the Vandellas	Dancing in the Street	1964
The Band	The Weight	1968
The Kinks	Waterloo Sunset	1967
Little Richard	Tutti Frutti	1955
Ray Charles	Georgia on My Mind	1960
Elvis Presley	Heartbreak Hotel	1956
David Bowie	Heroes	1977
Simon and Garfunkel	Bridge over Troubled Water	1970
The Jimi Hendrix Experience	All Along the Watchtower	1968
Eagles	Hotel California	1977
Smokey Robinson and the Miracles	The Tracks of My Tears	1965
Grandmaster Flash and the Furious Five	The Message	1982
Prince	When Doves Cry	1984
Sex Pistols	Anarchy in the U.K.	1976
Percy Sledge	When a Man Loves a Woman	1966
The Kingsmen	Louie Louie	1963
Little Richard	Long Tall Sally	1956
Procol Harum	A Whiter Shade of Pale	1967
Michael Jackson	Billie Jean	1983
Bob Dylan	The Times They Are a-Changin'	1964
Al Green	Let's Stay Together	1971
Jerry Lee Lewis	Whole Lotta Shakin' Goin' On	1955
Bo Diddley	Bo Diddley	1955
Buffalo Springfield	For What It's Worth	1967
The Beatles	She Loves You	1963
Cream	Sunshine of Your Love	1967
Bob Marley and the Wailers	Redemption Song	1980
Elvis Presley	Jailhouse Rock	1957
Bob Dylan	Tangled Up in Blue	1975
Roy Orbison	Crying	1962
Dionne Warwick	Walk On By	1964
